0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.20
0.00; 0.20
23.75; 0.20
103.75; 0.14
141.25; 0.07
150.00; 0.07
145.00; 0.07
140.00; 0.07
136.25; 0.07
133.75; 0.07
131.25; 0.07
130.00; 0.07
128.75; 0.07
127.50; 0.07
127.50; 0.07
126.25; 0.07
125.00; 0.07
125.00; 0.07
126.25; 0.07
125.00; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
127.50; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
122.50; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
122.50; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
125.00; 0.07
125.00; 0.07
125.00; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
123.75; 0.07
122.50; 0.00
121.25; 0.00
103.75; 0.00
88.75; 0.00
73.75; 0.00
62.50; 0.00
50.00; 0.00
38.75; 0.00
30.00; 0.00
21.25; 0.00
12.50; 0.00
6.25; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
0.00; 0.00
